state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
california,plumas,353.4,164.4,154.2,16.6,10.2,5.2,2.8,379.6,112.4,50.2,0.0,353.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CA,0.099,0.06912499999999998,0.07225,0.102875,0.03425,0.143375,0.123875,0.137,06063,California,Plumas
california,riverside,365.2,34.4,192.4,96.0,36.8,4.6,1.0,350.6,155.6,85.4,208.8,118.0,38.0,32.31020285949547,57.173890261247095,0.1095890410958904,10.406317838161538,0.32311062431544363,0.5717415115005476,CA,0.091125,0.0555,0.056125,0.1125,0.029875,0.143375,0.1225,0.12775,06065,California,Riverside
california,sacramento,365.2,135.0,199.8,22.4,5.6,1.8,0.6,257.4,96.8,56.0,165.2,194.0,5.6,53.122089976794676,45.23542181300996,0.1095890410958904,1.5328991690994835,0.5312157721796276,0.452354874041621,CA,0.10037499999999995,0.05337499999999995,0.0565,0.104625,0.02975,0.142125,0.114625,0.1315,06067,California,Sacramento
california,san benito,365.2,287.6,71.6,4.2,1.8,0.0,0.0,124.8,60.4,40.8,285.2,75.2,4.8,20.585223444868628,78.10090575641888,0.0,1.3138707987124785,0.20591456736035052,0.7809419496166484,CA,0.0905,0.05212499999999998,0.05062499999999993,0.10675,0.027,0.137,0.11725,0.11925,06069,California,San Benito
california,san bernardino,365.2,20.4,196.2,77.8,57.2,13.4,0.2,277.8,175.6,86.8,204.8,144.4,10.0,39.54248072460514,56.07680215584999,1.6429373456097012,2.737779773935175,0.39539978094194966,0.5607886089813802,CA,0.095375,0.055375,0.05599999999999997,0.12125,0.029875,0.14625,0.130375,0.135625,06071,California,San Bernardino
california,san diego,365.2,38.4,289.4,33.0,4.4,0.0,0.0,162.2,100.6,68.4,152.2,211.0,1.8,57.768844973426155,41.68365895650872,0.0547945205479452,0.4927015495171794,0.5777656078860899,0.4167579408543264,CA,0.08675,0.049499999999999975,0.048875,0.09512499999999997,0.02625,0.133,0.10625,0.113625,06073,California,San Diego
california,san francisco,365.2,233.2,126.0,2.6,2.8,0.6,0.0,161.0,63.6,41.6,117.6,231.4,0.2,63.36088030541208,32.20151208922823,4.328018564263792,0.0547945205479452,0.6336254107338445,0.32201533406352684,CA,0.079375,0.043375,0.037625,0.09037499999999997,0.022625,0.113875,0.08449999999999999,0.09762499999999998,06075,California,San Francisco
california,san joaquin,365.2,147.2,193.0,19.0,4.6,1.2,0.2,213.8,92.4,54.0,136.4,216.2,12.0,59.199490979863754,37.35055019088255,0.1643835616438356,3.2855752676098513,0.5920043811610076,0.3734939759036145,CA,0.09624999999999997,0.057249999999999975,0.058499999999999976,0.116375,0.031125,0.144625,0.125875,0.139125,06077,California,San Joaquin
california,san luis obispo,365.2,153.0,200.4,9.8,1.4,0.2,0.4,168.2,80.0,53.2,187.6,162.4,15.2,44.46605284826709,51.37046186091773,0.0,4.1634852908151805,0.44468784227820374,0.5136911281489595,CA,0.09449999999999997,0.05549999999999998,0.056874999999999995,0.091625,0.028,0.138625,0.10837499999999997,0.11649999999999999,06079,California,San Luis Obispo
california,san mateo,365.2,259.4,99.4,2.8,3.6,0.0,0.0,152.6,60.0,39.2,136.6,217.8,0.0,59.638445991466426,37.404296728797064,2.957257279736507,0.0,0.5963855421686748,0.37404162102957283,CA,0.0795,0.04424999999999997,0.03899999999999995,0.091,0.02275,0.110375,0.08712499999999998,0.09024999999999997,06081,California,San Mateo
california,santa barbara,365.2,207.0,151.4,3.8,2.4,0.4,0.2,161.4,66.4,47.8,180.0,178.8,6.4,48.95531102627442,49.29171345160566,0.0,1.7529755221199188,0.48959474260679087,0.4928806133625411,CA,0.09387499999999997,0.0545,0.05449999999999995,0.10025,0.028,0.140375,0.115125,0.11787500000000001,06083,California,Santa Barbara
california,santa clara,365.2,170.8,182.4,7.4,4.2,0.4,0.0,175.4,73.6,51.6,111.4,251.4,0.2,68.83838610674452,30.504528782094468,0.6022905906130698,0.0547945205479452,0.6883899233296824,0.3050383351588171,CA,0.07625,0.041374999999999995,0.036125000000000004,0.09125,0.021875,0.107375,0.084625,0.08549999999999998,06085,California,Santa Clara
california,santa cruz,365.2,278.4,80.0,3.0,3.0,0.2,0.6,217.0,58.6,39.0,160.6,204.6,0.0,56.02066022905906,43.97933977094094,0.0,0.0,0.5602409638554217,0.4397590361445783,CA,0.09375,0.05249999999999998,0.054375,0.09225,0.02675,0.13674999999999998,0.109125,0.113125,06087,California,Santa Cruz
california,shasta,365.0,269.2,80.8,9.6,4.2,1.2,0.0,175.2,76.4,43.2,326.8,37.6,0.6,10.297188626180318,89.53812674338162,0.0,0.1646846304380551,0.10301369863013699,0.8953424657534247,CA,0.102,0.065625,0.074,0.100875,0.03375,0.15537499999999999,0.1305,0.15437499999999998,06089,California,Shasta
california,siskiyou,337.0,251.2,65.4,7.6,10.8,1.6,0.4,245.6,76.4,38.0,195.0,142.0,0.0,42.01134146438435,57.98865853561564,0.0,0.0,0.42136498516320475,0.5786350148367952,CA,0.10375,0.074625,0.08174999999999998,0.11425,0.037875,0.155,0.13974999999999999,0.1565,06093,California,Siskiyou
california,solano,365.2,196.2,160.0,4.2,4.4,0.4,0.0,185.8,69.8,48.4,133.4,230.8,0.2,63.19694587918258,36.52923122988248,0.2191780821917808,0.054644808743169404,0.6319824753559694,0.3652792990142388,CA,0.094375,0.051750000000000004,0.051624999999999976,0.105625,0.029125,0.13475,0.109875,0.12175,06095,California,Solano
california,sonoma,365.2,292.4,67.8,1.2,3.4,0.4,0.0,158.8,56.6,37.8,188.4,171.6,4.4,46.984953963620036,51.5915861965716,0.219028370387005,1.204431469421364,0.46987951807228917,0.515881708652793,CA,0.09449999999999997,0.05437499999999998,0.056,0.09125,0.028,0.132625,0.1095,0.11574999999999999,06097,California,Sonoma
california,stanislaus,365.2,123.8,198.0,34.4,8.2,0.8,0.0,198.8,103.8,58.6,174.6,182.0,8.0,49.83576615016094,47.81031514334905,0.1642338498390598,2.189684856650947,0.49835706462212487,0.47809419496166483,CA,0.099,0.059375,0.0635,0.11375,0.03125,0.15287499999999998,0.1325,0.14637499999999998,06099,California,Stanislaus
california,sutter,365.0,137.2,208.0,13.0,4.8,1.6,0.4,238.2,87.0,54.8,134.0,228.0,3.0,62.472860622422715,36.705669882180096,0.0,0.8214694953971845,0.6246575342465753,0.36712328767123287,CA,0.09637499999999997,0.061,0.06512499999999997,0.114375,0.032125,0.150125,0.130125,0.14687499999999998,06101,California,Sutter
california,tehama,365.2,226.2,117.6,11.0,9.8,0.6,0.0,176.4,86.2,45.2,254.0,111.2,0.0,30.442997230331617,69.55700276966839,0.0,0.0,0.3044906900328587,0.6955093099671413,CA,0.10475,0.073,0.083125,0.118125,0.037625,0.162625,0.147125,0.16475,06103,California,Tehama
california,trinity,286.8,166.8,98.8,7.2,7.6,3.0,3.4,518.8,95.6,41.6,0.0,286.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CA,0.10525,0.08362499999999998,0.09237499999999993,0.124,0.04175,0.160375,0.151375,0.173,06105,California,Trinity
california,tulare,365.2,63.2,182.4,93.0,25.4,1.0,0.2,364.0,141.6,77.6,193.0,162.4,9.8,44.464705442024105,52.85215959278389,0.0,2.6831349651920053,0.44468784227820374,0.5284775465498357,CA,0.10175000000000001,0.06475,0.06887499999999999,0.13325,0.0345,0.161625,0.1515,0.15625,06107,California,Tulare
california,tuolumne,356.2,266.0,79.2,10.8,0.2,0.0,0.0,136.8,73.0,42.4,356.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CA,0.09699999999999998,0.06699999999999998,0.07049999999999998,0.10162500000000001,0.033625,0.144125,0.1245,0.13924999999999998,06109,California,Tuolumne
california,ventura,365.2,145.6,200.6,15.2,2.4,1.0,0.4,309.8,87.0,53.6,194.2,161.2,9.2,44.14656785687551,53.16969833071338,0.1643835616438356,2.5193502507672725,0.4414019715224534,0.531763417305586,CA,0.08949999999999997,0.052625,0.051249999999999976,0.09812499999999998,0.027,0.12975,0.11025,0.111,06111,California,Ventura
california,yolo,365.2,230.6,123.4,6.0,4.6,0.6,0.0,183.6,71.8,44.0,210.6,153.6,0.6,42.05269855528108,57.673478553783966,0.10943932929111462,0.1643835616438356,0.42059145673603504,0.5766703176341731,CA,0.09399999999999997,0.050749999999999976,0.051875,0.09599999999999993,0.0265,0.14225,0.109625,0.119,06113,California,Yolo
colorado,adams,365.2,172.2,184.8,7.8,0.4,0.0,0.0,139.2,76.2,50.8,144.2,139.0,42.2,38.06766973575866,39.482446290890024,10.895126880754546,11.554757092596752,0.3806133625410734,0.3948521358159912,CO,0.09787499999999998,0.04825,0.051875,0.08749999999999994,0.025875,0.13725,0.10925,0.15975,08001,Colorado,Adams
colorado,alamosa,212.0,206.4,5.2,0.2,0.0,0.2,0.0,98.0,33.4,15.2,0.0,85.6,126.4,64.58568738229755,0.0,0.0,35.41431261770244,0.40377358490566034,0.0,CO,0.10262499999999997,0.06049999999999998,0.06262499999999997,0.108375,0.031625,0.15325,0.131375,0.16975,08003,Colorado,Alamosa
colorado,arapahoe,365.2,226.6,123.4,14.0,1.2,0.0,0.0,147.0,85.8,46.4,349.6,15.6,0.0,4.271577213863313,95.72842278613669,0.0,0.0,0.04271631982475356,0.9572836801752466,CO,0.097,0.04474999999999998,0.04662499999999998,0.077,0.024375,0.1275,0.092375,0.136375,08005,Colorado,Arapahoe
colorado,archuleta,363.6,309.2,54.0,0.4,0.0,0.0,0.0,100.0,55.2,38.6,277.0,0.0,85.2,0.0,76.10181516283633,0.3875114784205693,23.510673358743098,0.0,0.7618261826182617,CO,0.09637499999999997,0.061125,0.06087499999999997,0.09025,0.03025,0.125,0.107875,0.141375,08007,Colorado,Archuleta
colorado,boulder,363.0,190.0,152.8,19.0,1.2,0.0,0.0,153.6,86.8,49.6,252.0,110.6,0.4,30.36809306901523,69.52246760169366,0.0,0.10943932929111462,0.30468319559228646,0.6942148760330579,CO,0.09174999999999994,0.04462499999999997,0.043,0.064125,0.022375,0.12425,0.08524999999999996,0.112625,08013,Colorado,Boulder
colorado,chaffee,126.6,75.0,48.4,3.0,0.2,0.0,0.0,106.6,76.2,50.2,126.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.09524999999999997,0.060875,0.06237499999999996,0.084625,0.030125,0.13025,0.10874999999999999,0.154625,08015,Colorado,Chaffee
colorado,clear creek,299.0,169.4,115.6,12.6,1.4,0.0,0.0,148.0,85.0,49.2,299.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.09199999999999997,0.051499999999999976,0.05,0.073125,0.025375,0.11875,0.09225,0.12925,08019,Colorado,Clear Creek
colorado,delta,301.4,264.4,36.6,0.4,0.0,0.0,0.0,91.0,49.6,36.0,232.4,36.6,32.2,10.755038974217058,66.16779668834462,0.06734006734006734,23.009824270098242,0.12143331121433312,0.7710683477106836,CO,0.104125,0.07425,0.08124999999999998,0.103875,0.0375,0.146,0.13325,0.189125,08029,Colorado,Delta
colorado,denver,365.2,135.4,216.4,12.4,1.0,0.0,0.0,149.4,82.2,53.8,125.4,141.0,0.4,38.60513511490381,34.338947526012426,26.94647802979265,0.10943932929111462,0.3860898138006572,0.34337349397590367,CO,0.09424999999999997,0.04362499999999995,0.04437499999999998,0.075,0.02375,0.13,0.09425,0.13975,08031,Colorado,Denver
colorado,douglas,361.4,204.8,133.8,19.6,3.2,0.0,0.0,160.4,90.8,48.0,292.0,69.4,0.0,19.19985153685768,80.80014846314232,0.0,0.0,0.1920309905921417,0.8079690094078584,CO,0.08849999999999997,0.03912499999999997,0.037125,0.058499999999999996,0.020125,0.108125,0.075,0.097375,08035,Colorado,Douglas
colorado,el paso,365.2,230.8,125.2,9.0,0.2,0.0,0.0,125.2,77.8,46.6,316.0,49.2,0.0,13.472265888165282,86.52773411183472,0.0,0.0,0.13472070098576125,0.8652792990142388,CO,0.09875,0.04675,0.0505,0.074625,0.025125,0.136625,0.09975,0.1445,08041,Colorado,El Paso
colorado,fremont,38.8,38.6,0.2,0.0,0.0,0.0,0.0,39.6,23.8,13.0,0.0,0.0,38.8,0.0,0.0,0.0,100.0,0.0,0.0,CO,0.09749999999999995,0.06649999999999995,0.073,0.09574999999999997,0.033875,0.141875,0.12475,0.19125,08043,Colorado,Fremont
colorado,garfield,365.2,226.4,131.8,6.6,0.4,0.0,0.0,134.4,78.8,48.0,357.6,7.4,0.2,2.0245527359832325,97.92065274346882,0.0,0.0547945205479452,0.020262869660460023,0.9791894852135817,CO,0.09499999999999997,0.0505,0.05437499999999998,0.077875,0.025875,0.134,0.103625,0.152125,08045,Colorado,Garfield
colorado,gilpin,287.6666666666667,215.0,63.0,9.333333333333334,0.3333333333333333,0.0,0.0,134.0,69.66666666666667,45.333333333333336,287.6666666666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.09274999999999994,0.049875,0.049875,0.072625,0.0245,0.1205,0.092125,0.13225,08047,Colorado,Gilpin
colorado,grand,119.4,92.2,26.2,0.8,0.2,0.0,0.0,105.2,63.4,45.8,119.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.09512499999999997,0.05512499999999995,0.057,0.0775,0.027125,0.130375,0.10174999999999998,0.15225,08049,Colorado,Grand
colorado,gunnison,358.0,261.2,94.4,2.2,0.2,0.0,0.0,122.6,67.4,45.6,352.0,0.0,6.0,0.0,98.35042831804974,0.0,1.6495716819502622,0.0,0.9832402234636871,CO,0.09537499999999996,0.04712499999999997,0.04812499999999997,0.06774999999999998,0.0235,0.132,0.09174999999999997,0.1315,08051,Colorado,Gunnison
colorado,jackson,106.4,102.4,3.8,0.2,0.0,0.0,0.0,76.6,30.6,7.6,0.0,106.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CO,0.10037499999999998,0.06549999999999997,0.07087499999999995,0.09225,0.033,0.140375,0.12037500000000001,0.17175,08057,Colorado,Jackson
colorado,jefferson,365.2,226.8,105.8,29.2,3.4,0.0,0.0,149.8,97.2,46.4,364.4,0.0,0.0,0.0,99.78082191780823,0.2191780821917808,0.0,0.0,0.9978094194961664,CO,0.09474999999999997,0.045625,0.046875,0.06824999999999995,0.0235,0.11937500000000001,0.08962499999999998,0.131,08059,Colorado,Jefferson
colorado,la plata,365.0,254.0,105.0,4.0,1.4,0.6,0.0,143.0,68.8,45.4,319.6,43.8,0.6,11.999731834899139,87.56176146632019,0.2191780821917808,0.1643835616438356,0.12,0.8756164383561644,CO,0.09675,0.05199999999999998,0.052625,0.074625,0.026125,0.130125,0.09887499999999999,0.14275000000000002,08067,Colorado,La Plata
colorado,larimer,365.2,173.8,167.6,21.8,2.0,0.0,0.0,154.0,92.4,51.6,294.0,71.2,0.0,19.495620929710306,80.50437907028969,0.0,0.0,0.19496166484118294,0.8050383351588171,CO,0.09537499999999996,0.04674999999999997,0.048375,0.067625,0.023875,0.1335,0.0915,0.131125,08069,Colorado,Larimer
colorado,mesa,365.0,230.6,132.0,2.4,0.0,0.0,0.0,119.8,68.6,46.8,274.0,89.8,0.6,24.59801311047662,75.07291787484915,0.0,0.16438438423616955,0.24602739726027398,0.7506849315068493,CO,0.10124999999999998,0.059375,0.065375,0.086125,0.030625,0.145375,0.11587499999999999,0.16925,08077,Colorado,Mesa
colorado,moffat,340.0,272.0,67.5,0.5,0.0,0.0,0.0,96.0,61.0,43.0,340.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.10149999999999998,0.061875,0.06999999999999995,0.09174999999999997,0.03175,0.149375,0.122125,0.19025,08081,Colorado,Moffat
colorado,montezuma,364.0,280.6,81.6,1.8,0.0,0.0,0.0,111.6,63.6,44.4,363.2,0.8,0.0,0.22192543976800091,99.778074560232,0.0,0.0,0.002197802197802198,0.9978021978021978,CO,0.1045,0.06675,0.07237499999999997,0.097375,0.0345,0.14575,0.12562500000000001,0.181,08083,Colorado,Montezuma
colorado,montrose,334.5,285.0,49.0,0.5,0.0,0.0,0.0,98.0,57.0,41.5,334.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.09974999999999998,0.065375,0.06912499999999999,0.094125,0.033125,0.1385,0.120625,0.165875,08085,Colorado,Montrose
colorado,park,333.2,189.6,133.6,9.4,0.6,0.0,0.0,137.6,79.0,49.4,331.8,1.4,0.0,0.3904955183493996,99.60950448165059,0.0,0.0,0.004201680672268907,0.9957983193277311,CO,0.09512499999999996,0.056374999999999974,0.058124999999999996,0.080125,0.02775,0.12725,0.10175,0.15,08093,Colorado,Park
colorado,pitkin,121.8,119.0,2.8,0.0,0.0,0.0,0.0,61.8,31.0,13.2,0.0,41.0,80.8,33.69738165339925,0.0,0.0,66.30261834660075,0.33661740558292286,0.0,CO,0.08849999999999997,0.04599999999999997,0.041875,0.065125,0.02225,0.110625,0.080625,0.10749999999999997,08097,Colorado,Pitkin
colorado,prowers,353.8,343.0,9.4,0.6,0.4,0.2,0.2,213.6,35.4,16.6,0.0,0.0,353.8,0.0,0.0,0.0,100.0,0.0,0.0,CO,0.102375,0.06549999999999997,0.0705,0.106,0.034,0.149375,0.132125,0.177875,08099,Colorado,Prowers
colorado,pueblo,138.0,126.6,10.6,0.8,0.0,0.0,0.0,96.4,48.0,25.2,0.0,92.8,45.2,71.79076813430473,0.0,0.0,28.20923186569528,0.672463768115942,0.0,CO,0.101875,0.060125,0.062,0.109,0.0315,0.145625,0.12675,0.177125,08101,Colorado,Pueblo
colorado,rio blanco,365.0,235.8,127.2,1.8,0.2,0.0,0.0,115.2,64.2,46.6,223.8,141.0,0.0,38.630136986301366,61.31506849315068,0.0547945205479452,0.0,0.3863013698630137,0.6131506849315069,CO,0.10125,0.059499999999999977,0.065625,0.08524999999999995,0.030375,0.14600000000000002,0.11524999999999999,0.17475000000000002,08103,Colorado,Rio Blanco
colorado,routt,353.0,348.0,4.8,0.2,0.0,0.0,0.0,77.2,29.6,14.4,0.0,0.0,353.0,0.0,0.0,0.0,100.0,0.0,0.0,CO,0.09362499999999997,0.048749999999999974,0.049249999999999974,0.06912499999999998,0.024,0.12425,0.09087499999999998,0.1315,08107,Colorado,Routt
colorado,san juan,118.2,114.6,3.6,0.0,0.0,0.0,0.0,66.6,27.4,9.2,0.0,118.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CO,0.094,0.06275,0.06124999999999997,0.08887499999999998,0.0305,0.127625,0.108375,0.153125,08111,Colorado,San Juan
colorado,san miguel,241.4,173.2,67.4,0.8,0.0,0.0,0.0,101.6,63.4,46.0,183.8,0.0,57.6,0.0,76.05782682749634,0.0,23.942173172503654,0.0,0.7613918806959403,CO,0.092625,0.04875,0.04725,0.07050000000000001,0.0235,0.12012500000000001,0.0895,0.124875,08113,Colorado,San Miguel
colorado,teller,160.0,63.0,85.0,12.0,0.0,0.0,0.0,133.0,97.0,58.0,160.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.096125,0.057374999999999995,0.058875,0.08124999999999996,0.0285,0.12775,0.10325,0.146625,08119,Colorado,Teller
colorado,weld,365.2,157.0,192.4,15.4,0.4,0.0,0.0,142.2,85.6,52.8,230.6,134.4,0.0,36.80065873194101,63.144696459315824,0.054644808743169404,0.0,0.3680175246440307,0.6314348302300109,CO,0.09725,0.049124999999999974,0.05375,0.08349999999999999,0.025875,0.138125,0.105875,0.151125,08123,Colorado,Weld
connecticut,fairfield,364.8,217.8,129.0,13.8,4.2,0.0,0.0,174.2,77.0,46.2,148.4,209.8,0.0,57.51473207464062,40.675229934442314,1.8100379909170712,0.0,0.575109649122807,0.4067982456140351,CT,0.091,0.04875,0.04725,0.081,0.025125,0.119,0.092625,0.109625,09001,Connecticut,Fairfield
connecticut,hartford,365.2,242.6,120.0,2.6,0.0,0.0,0.0,126.4,62.0,43.0,139.0,209.8,0.0,57.44816228759637,38.060483569129424,4.436709334531027,0.0,0.5744797371303396,0.3806133625410734,CT,0.1075,0.05487499999999998,0.05412499999999998,0.09899999999999998,0.027625,0.133375,0.10012499999999996,0.137,09003,Connecticut,Hartford
connecticut,litchfield,363.8,310.4,51.6,1.8,0.0,0.0,0.0,115.6,54.8,37.4,278.2,83.4,0.6,22.935446381432776,76.46045326348471,0.0,0.1643835616438356,0.2292468389224849,0.7647058823529411,CT,0.10025,0.057249999999999995,0.05787499999999995,0.083,0.027375,0.128125,0.09775,0.13924999999999998,09005,Connecticut,Litchfield
connecticut,middlesex,207.0,173.4,26.4,6.6,0.6,0.0,0.0,142.2,64.6,39.8,207.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CT,0.100125,0.05387499999999997,0.053125,0.08237499999999998,0.026,0.1265,0.09262499999999999,0.128625,09007,Connecticut,Middlesex
connecticut,new haven,365.2,223.8,128.0,11.0,2.4,0.0,0.0,165.4,70.2,44.8,158.8,195.8,0.8,53.61419267909274,43.483194849913914,2.6290890036679393,0.21887865858222924,0.536144578313253,0.43483023001095295,CT,0.108875,0.05475,0.057499999999999975,0.10062499999999998,0.028375,0.135125,0.10375000000000001,0.14937499999999998,09009,Connecticut,New Haven
connecticut,new london,351.0,278.4,66.2,5.8,0.6,0.0,0.0,146.2,57.8,39.6,159.6,191.4,0.0,54.2586162876883,45.7413837123117,0.0,0.0,0.5452991452991454,0.4547008547008547,CT,0.10425000000000001,0.056999999999999995,0.05975,0.09037499999999998,0.027625,0.135375,0.10087499999999995,0.145,09011,Connecticut,New London
connecticut,tolland,208.6,185.2,20.8,2.6,0.0,0.0,0.0,121.4,53.6,39.4,208.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CT,0.101,0.05187499999999998,0.05224999999999998,0.078,0.02425,0.13275,0.090625,0.1305,09013,Connecticut,Tolland
connecticut,windham,358.0,337.2,18.4,2.4,0.0,0.0,0.0,120.2,46.2,34.6,358.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CT,0.11,0.05975,0.06774999999999998,0.09862499999999998,0.028875,0.14425,0.11225,0.168,09015,Connecticut,Windham
delaware,kent,362.6,267.0,94.6,1.0,0.0,0.0,0.0,101.4,58.2,41.8,205.6,157.0,0.0,43.30090419917875,56.69909580082125,0.0,0.0,0.43298400441257584,0.5670159955874241,DE,0.10975,0.06524999999999995,0.07749999999999997,0.12425,0.035750000000000004,0.15325,0.12625,0.187375,10001,Delaware,Kent
delaware,new castle,365.2,206.4,153.8,5.0,0.0,0.0,0.0,136.4,68.6,47.8,147.0,216.4,0.0,59.25413578860694,40.25316266187589,0.4927015495171794,0.0,0.5925520262869661,0.40251916757940853,DE,0.09724999999999998,0.05462499999999998,0.059249999999999976,0.1075,0.030875,0.134,0.10712499999999997,0.154625,10003,Delaware,New Castle
delaware,sussex,365.2,264.2,100.0,1.0,0.0,0.0,0.0,107.8,59.2,42.4,212.4,152.8,0.0,41.83666442098959,58.1633355790104,0.0,0.0,0.41840087623220157,0.5815991237677985,DE,0.09699999999999998,0.07699999999999997,0.08162499999999998,0.11575,0.036125000000000004,0.13325,0.125125,0.1625,10005,Delaware,Sussex
florida,alachua,362.6,291.0,71.4,0.2,0.0,0.0,0.0,90.4,54.4,39.8,143.0,219.6,0.0,60.572974627927294,39.427025372072706,0.0,0.0,0.6056260341974627,0.3943739658025372,FL,0.09200000000000001,0.06033333333333333,0.07066666666666667,0.10333333333333333,0.03183333333333333,0.1565,0.12,0.161,12001,Florida,Alachua
florida,baker,360.8,315.8,44.6,0.4,0.0,0.0,0.0,96.2,50.0,35.8,262.8,98.0,0.0,26.91754405826635,73.08245594173366,0.0,0.0,0.27161862527716185,0.7283813747228381,FL,0.09200000000000001,0.07133333333333335,0.09449999999999999,0.11166666666666668,0.0365,0.17466666666666666,0.14533333333333334,0.24683333333333332,12003,Florida,Baker
florida,bay,354.6,222.8,131.2,0.6,0.0,0.0,0.0,106.8,59.4,45.4,93.0,261.6,0.0,73.71891279466972,26.281087205330273,0.0,0.0,0.7377326565143825,0.2622673434856176,FL,0.09133333333333331,0.07133333333333333,0.08849999999999997,0.11133333333333334,0.0355,0.16633333333333333,0.14033333333333334,0.21316666666666664,12005,Florida,Bay
florida,brevard,359.8,274.0,85.6,0.2,0.0,0.0,0.0,97.0,55.4,42.2,159.6,200.2,0.0,55.51442617047265,44.48557382952735,0.0,0.0,0.5564202334630349,0.44357976653696496,FL,0.0868333333333333,0.07266666666666663,0.08249999999999996,0.114,0.0355,0.148,0.1305,0.17600000000000002,12009,Florida,Brevard
florida,broward,363.2,187.2,174.4,1.6,0.0,0.0,0.0,115.6,60.4,49.2,58.8,301.4,0.0,82.99596585483286,16.177526977146535,0.7163143305550456,0.0,0.8298458149779735,0.1618942731277533,FL,0.08316666666666662,0.062,0.06683333333333334,0.12183333333333334,0.034,0.14183333333333334,0.12616666666666668,0.15733333333333333,12011,Florida,Broward
