state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label,poverty_rate,median_income,income_k,poverty_pct,cluster,cluster_label,est_2017,est_2021,growth_5yr_pct,growth_w
california,glenn,363.8,238.2,112.2,6.4,6.2,0.8,0.0,180.8,68.2,43.0,168.0,172.6,23.2,47.427968035441396,46.19472550915414,0.0,6.377306455404472,0.4744365035733919,0.4617921935129191,CA,0.1003749999999999,0.0665,0.073,0.116875,0.034625,0.1585,0.1425,0.157125,6021,California,Glenn,0.155,56741.0,56.741,15.5,2.0,High-burden,452,487,0.077433628318584,0.077433628318584
california,humboldt,364.8,318.0,43.4,2.6,0.8,0.0,0.0,117.8,52.8,31.6,231.6,93.6,35.8,25.652991544994897,63.49474987920979,0.219479980376618,9.810256990829842,0.256578947368421,0.6348684210526315,CA,0.106,0.0644999999999999,0.0733749999999999,0.1012499999999999,0.033375,0.16225,0.132,0.155,6023,California,Humboldt,0.1939999999999999,53924.0,53.924,19.4,2.0,High-burden,3209,3181,-0.0087254596447491,-0.0087254596447491
california,imperial,365.2,82.4,248.8,29.0,3.4,1.0,0.6,280.2,99.8,61.8,142.8,145.4,75.6,39.8137585148589,39.10038176510218,0.3834119320308406,20.702447788008083,0.3981380065717415,0.3910186199342826,CA,0.0953749999999999,0.0642499999999999,0.0588749999999999,0.14575,0.034125,0.152625,0.150625,0.141375,6025,California,Imperial,0.173,50970.0,50.97,17.3,2.0,High-burden,2538,2584,0.0181245074862096,0.0181245074862096
california,inyo,365.2,174.2,156.8,19.0,8.0,2.8,4.4,957.6,103.4,52.6,246.0,87.6,31.6,23.980836888988694,67.36462310053147,0.0,8.654540010479826,0.2398685651697699,0.6736035049288062,CA,0.0965,0.0646249999999999,0.0653749999999999,0.103625,0.032625,0.1405,0.1215,0.135375,6027,California,Inyo,0.128,62381.0,62.381,12.8,2.0,High-burden,501,491,-0.0199600798403193,-0.0199600798403193
california,kern,365.2,57.2,183.6,100.0,22.8,1.2,0.4,304.2,138.2,81.0,205.0,144.0,16.0,39.42720263492777,56.136836589565085,0.0547945205479452,4.381166254959203,0.3943044906900328,0.5613362541073385,CA,0.09975,0.062,0.0675,0.1255,0.033625,0.16,0.147,0.157625,6029,California,Kern,0.185,57926.0,57.926,18.5,2.0,High-burden,12924,13731,0.0624419684308263,0.0624419684308263
california,kings,365.2,86.6,220.4,46.0,11.0,0.4,0.8,424.6,115.4,66.8,149.8,160.4,55.0,43.91541283030167,41.02342989744741,0.0,15.061157272250918,0.4392113910186199,0.4101861993428259,CA,0.0968749999999999,0.059375,0.06175,0.121125,0.031875,0.15625,0.136875,0.15375,6031,California,Kings,0.177,60810.0,60.81,17.7,2.0,High-burden,1643,1725,0.049908703590992,0.049908703590992
california,lake,357.2,348.6,6.6,0.6,1.2,0.2,0.0,160.4,43.2,32.8,339.8,15.8,1.6,4.437359788613928,95.1134715545969,0.0,0.4491686567891685,0.0442329227323628,0.9512877939529676,CA,0.1047499999999999,0.074875,0.0831249999999999,0.1185,0.0383749999999999,0.16025,0.147,0.1655,6033,California,Lake,0.165,55801.0,55.801,16.5,1.0,Mid-burden,1118,1092,-0.0232558139534883,-0.0232558139534883
california,los angeles,365.2,18.8,237.0,73.2,30.6,5.6,0.0,231.4,146.2,78.6,160.6,184.4,2.6,50.49434837936971,43.97305187514036,4.8205704019761955,0.712029343513736,0.5049288061336255,0.4397590361445783,CA,0.0857499999999999,0.0511249999999999,0.0497499999999999,0.1139999999999999,0.02875,0.137,0.116625,0.1124999999999999,6037,California,Los Angeles,0.141,77356.0,77.356,14.099999999999998,0.0,Low-burden,275316,297305,0.0798682241497043,0.0798682241497043
california,madera,365.2,128.6,199.8,29.4,6.6,0.8,0.0,188.8,100.4,58.8,199.8,141.4,23.8,38.713676173366274,54.71382588517105,0.0547945205479452,6.517703420914738,0.3871851040525739,0.5470974808324206,CA,0.1021249999999999,0.065125,0.0698749999999999,0.1265,0.03475,0.16025,0.1475,0.153875,6039,California,Madera,0.204,60241.0,60.241,20.4,2.0,High-burden,1961,2162,0.1024987251402345,0.1024987251402345
california,marin,364.8,257.8,100.8,2.6,3.2,0.4,0.0,171.8,60.4,39.6,123.8,233.6,0.0,64.02954395433419,33.941237497981675,2.029218547684138,0.0,0.6403508771929824,0.3393640350877193,CA,0.0881249999999999,0.0513749999999999,0.0472499999999999,0.0823749999999999,0.025125,0.1139999999999999,0.0926249999999999,0.09,6041,California,Marin,0.078,118472.0,118.472,7.8,0.0,Low-burden,10070,10004,-0.0065541211519364,-0.0065541211519364
california,mariposa,365.2,176.4,154.0,20.4,8.8,4.2,1.4,392.2,100.2,51.0,251.2,112.6,1.4,30.836739276891983,68.78074706190583,0.0,0.3825136612021858,0.3083242059145673,0.687842278203724,CA,0.09925,0.0725,0.07525,0.10825,0.035875,0.14525,0.13,0.14125,6043,California,Mariposa,0.141,60377.0,60.377,14.099999999999998,2.0,High-burden,324,320,-0.0123456790123456,-0.0123456790123456
california,mendocino,364.2,236.6,115.6,7.2,3.6,0.4,0.8,312.0,68.2,42.6,106.2,255.4,2.6,70.0981472237888,29.185422907786933,0.0,0.7164298684242597,0.7012630422844591,0.2915980230642504,CA,0.1006249999999999,0.0691249999999999,0.075125,0.11225,0.0355,0.151125,0.1365,0.1503749999999999,6045,California,Mendocino,0.161,57516.0,57.516,16.1,2.0,High-burden,2468,2437,-0.0125607779578606,-0.0125607779578606
california,merced,365.0,139.8,195.8,23.6,5.8,0.0,0.0,163.6,95.4,55.2,177.6,185.2,2.0,50.738084955691065,48.65902396129209,0.0547945205479452,0.5480965624688958,0.5073972602739726,0.4865753424657534,CA,0.099875,0.062125,0.0651249999999999,0.12875,0.0335,0.159375,0.145625,0.1515,6047,California,Merced,0.2189999999999999,54703.0,54.703,21.9,2.0,High-burden,3110,3340,0.0739549839228295,0.0739549839228295
california,mono,365.0,247.4,85.4,10.0,7.2,3.6,11.4,2820.4,107.8,31.4,0.0,233.6,131.4,63.986724182322654,0.0,0.0,36.013275817677346,0.64,0.0,CA,0.0927499999999999,0.0565,0.0584999999999999,0.0923749999999999,0.027875,0.139625,0.1128749999999999,0.129375,6051,California,Mono,0.098,70945.0,70.945,9.8,1.0,Mid-burden,603,662,0.0978441127694859,0.0978441127694859
california,monterey,365.2,269.2,91.2,2.2,2.0,0.6,0.0,155.4,58.0,40.4,179.4,166.2,19.2,45.508645856725806,49.125084212890194,0.0,5.256680889288121,0.4550930996714129,0.4912376779846659,CA,0.0927499999999999,0.0573749999999999,0.0577499999999999,0.1135,0.03025,0.14225,0.12725,0.125625,6053,California,Monterey,0.121,81404.0,81.404,12.1,0.0,Low-burden,8754,8951,0.0225039981722641,0.0225039981722641
california,napa,319.4,201.8,109.0,4.0,4.0,0.6,0.0,177.8,62.4,43.2,116.8,200.4,0.2,60.71290477890727,38.595237473195134,0.1097395754930001,0.0549450549450549,0.6274264245460238,0.3656856606136506,CA,0.0896249999999999,0.054,0.052375,0.0956249999999999,0.0275,0.128,0.1065,0.11025,6055,California,Napa,0.09,94127.0,94.127,9.0,0.0,Low-burden,4270,4404,0.0313817330210772,0.0313817330210772
california,nevada,364.0,216.4,107.8,27.0,10.0,2.4,0.4,225.6,99.4,47.0,261.4,102.6,0.0,28.15042896205624,71.84957103794376,0.0,0.0,0.2818681318681318,0.718131868131868,CA,0.0951249999999999,0.06375,0.06425,0.0928749999999999,0.030875,0.13575,0.1131249999999999,0.120875,6057,California,Nevada,0.118,77220.0,77.22,11.8,0.0,Low-burden,3077,3230,0.0497237569060773,0.0497237569060773
california,orange,365.2,116.8,223.4,21.2,3.4,0.4,0.0,169.8,93.0,55.4,143.4,208.6,3.6,57.119694587918254,39.264765326746016,2.6295381390822667,0.986001946253462,0.5711938663745892,0.3926615553121577,CA,0.0832499999999999,0.049,0.046875,0.0993749999999999,0.025625,0.123375,0.10375,0.1031249999999999,6059,California,Orange,0.099,100210.0,100.21,9.9,0.0,Low-burden,96901,103811,0.0713098936027492,0.0713098936027492
california,placer,365.2,176.4,162.4,16.4,6.6,2.8,0.6,295.8,92.2,51.2,203.8,154.8,3.2,42.38445991466427,55.808518601691745,0.9315068493150684,0.8755146343289167,0.4238773274917853,0.5580503833515882,CA,0.0911249999999999,0.05175,0.051,0.0834999999999999,0.026125,0.127125,0.1003749999999999,0.105875,6061,California,Placer,0.066,103588.0,103.588,6.6000000000000005,0.0,Low-burden,10816,11689,0.0807137573964497,0.0807137573964497
california,plumas,353.4,164.4,154.2,16.6,10.2,5.2,2.8,379.6,112.4,50.2,0.0,353.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CA,0.099,0.0691249999999999,0.07225,0.102875,0.03425,0.143375,0.123875,0.137,6063,California,Plumas,0.13,58154.0,58.154,13.0,2.0,High-burden,590,615,0.0423728813559322,0.0423728813559322
california,riverside,365.2,34.4,192.4,96.0,36.8,4.6,1.0,350.6,155.6,85.4,208.8,118.0,38.0,32.31020285949547,57.173890261247095,0.1095890410958904,10.406317838161538,0.3231106243154436,0.5717415115005476,CA,0.091125,0.0555,0.056125,0.1125,0.029875,0.143375,0.1225,0.12775,6065,California,Riverside,0.1159999999999999,78690.0,78.69,11.6,0.0,Low-burden,38946,43307,0.1119755558979099,0.1119755558979099
california,sacramento,365.2,135.0,199.8,22.4,5.6,1.8,0.6,257.4,96.8,56.0,165.2,194.0,5.6,53.12208997679467,45.23542181300996,0.1095890410958904,1.5328991690994835,0.5312157721796276,0.452354874041621,CA,0.1003749999999999,0.0533749999999999,0.0565,0.104625,0.02975,0.142125,0.114625,0.1315,6067,California,Sacramento,0.13,79611.0,79.611,13.0,0.0,Low-burden,29515,32196,0.0908351685583601,0.0908351685583601
california,san benito,365.2,287.6,71.6,4.2,1.8,0.0,0.0,124.8,60.4,40.8,285.2,75.2,4.8,20.585223444868628,78.10090575641888,0.0,1.3138707987124785,0.2059145673603505,0.7809419496166484,CA,0.0905,0.0521249999999999,0.0506249999999999,0.10675,0.027,0.137,0.11725,0.11925,6069,California,San Benito,0.089,95187.0,95.187,8.9,0.0,Low-burden,986,1047,0.061866125760649,0.061866125760649
california,san bernardino,365.2,20.4,196.2,77.8,57.2,13.4,0.2,277.8,175.6,86.8,204.8,144.4,10.0,39.54248072460514,56.07680215584999,1.6429373456097012,2.737779773935175,0.3953997809419496,0.5607886089813802,CA,0.095375,0.055375,0.0559999999999999,0.12125,0.029875,0.14625,0.130375,0.135625,6071,California,San Bernardino,0.132,74218.0,74.218,13.2,0.0,Low-burden,35635,39817,0.1173565314999298,0.1173565314999298
california,san diego,365.2,38.4,289.4,33.0,4.4,0.0,0.0,162.2,100.6,68.4,152.2,211.0,1.8,57.768844973426155,41.68365895650872,0.0547945205479452,0.4927015495171794,0.5777656078860899,0.4167579408543264,CA,0.08675,0.0494999999999999,0.048875,0.0951249999999999,0.02625,0.133,0.10625,0.113625,6073,California,San Diego,0.107,90756.0,90.756,10.7,0.0,Low-burden,85077,90254,0.0608507587244496,0.0608507587244496
california,san francisco,365.2,233.2,126.0,2.6,2.8,0.6,0.0,161.0,63.6,41.6,117.6,231.4,0.2,63.36088030541208,32.20151208922823,4.328018564263792,0.0547945205479452,0.6336254107338445,0.3220153340635268,CA,0.079375,0.043375,0.037625,0.0903749999999999,0.022625,0.113875,0.0844999999999999,0.0976249999999999,6075,California,San Francisco,0.114,119776.0,119.776,11.4,0.0,Low-burden,34518,34098,-0.0121675647488266,-0.0121675647488266
california,san joaquin,365.2,147.2,193.0,19.0,4.6,1.2,0.2,213.8,92.4,54.0,136.4,216.2,12.0,59.199490979863754,37.35055019088255,0.1643835616438356,3.2855752676098513,0.5920043811610076,0.3734939759036145,CA,0.0962499999999999,0.0572499999999999,0.0584999999999999,0.116375,0.031125,0.144625,0.125875,0.139125,6077,California,San Joaquin,0.123,79598.0,79.598,12.3,0.0,Low-burden,11512,12703,0.1034572619874913,0.1034572619874913
california,san luis obispo,365.2,153.0,200.4,9.8,1.4,0.2,0.4,168.2,80.0,53.2,187.6,162.4,15.2,44.46605284826709,51.37046186091773,0.0,4.1634852908151805,0.4446878422782037,0.5136911281489595,CA,0.0944999999999999,0.0554999999999999,0.0568749999999999,0.091625,0.028,0.138625,0.1083749999999999,0.1164999999999999,6079,California,San Luis Obispo,0.131,79688.0,79.688,13.1,0.0,Low-burden,8402,8727,0.0386812663651511,0.0386812663651511
california,san mateo,365.2,259.4,99.4,2.8,3.6,0.0,0.0,152.6,60.0,39.2,136.6,217.8,0.0,59.638445991466426,37.404296728797064,2.957257279736507,0.0,0.5963855421686748,0.3740416210295728,CA,0.0795,0.0442499999999999,0.0389999999999999,0.091,0.02275,0.110375,0.0871249999999999,0.0902499999999999,6081,California,San Mateo,0.068,131151.0,131.151,6.800000000000001,0.0,Low-burden,21366,21407,0.0019189366282879,0.0019189366282879
california,santa barbara,365.2,207.0,151.4,3.8,2.4,0.4,0.2,161.4,66.4,47.8,180.0,178.8,6.4,48.95531102627442,49.29171345160566,0.0,1.7529755221199188,0.4895947426067908,0.4928806133625411,CA,0.0938749999999999,0.0545,0.0544999999999999,0.10025,0.028,0.140375,0.115125,0.117875,6083,California,Santa Barbara,0.152,83185.0,83.185,15.2,0.0,Low-burden,11761,12119,0.0304395884703681,0.0304395884703681
california,santa clara,365.2,170.8,182.4,7.4,4.2,0.4,0.0,175.4,73.6,51.6,111.4,251.4,0.2,68.83838610674452,30.504528782094468,0.6022905906130698,0.0547945205479452,0.6883899233296824,0.3050383351588171,CA,0.07625,0.0413749999999999,0.036125,0.09125,0.021875,0.107375,0.084625,0.0854999999999999,6085,California,Santa Clara,0.069,141161.0,141.161,6.9,0.0,Low-burden,48711,48749,0.0007801112685019,0.0007801112685019
california,santa cruz,365.2,278.4,80.0,3.0,3.0,0.2,0.6,217.0,58.6,39.0,160.6,204.6,0.0,56.02066022905906,43.97933977094094,0.0,0.0,0.5602409638554217,0.4397590361445783,CA,0.09375,0.0524999999999999,0.054375,0.09225,0.02675,0.1367499999999999,0.109125,0.113125,6087,California,Santa Cruz,0.106,90370.0,90.37,10.6,0.0,Low-burden,7061,7078,0.0024075909927772,0.0024075909927772
california,shasta,365.0,269.2,80.8,9.6,4.2,1.2,0.0,175.2,76.4,43.2,326.8,37.6,0.6,10.297188626180318,89.53812674338162,0.0,0.1646846304380551,0.1030136986301369,0.8953424657534247,CA,0.102,0.065625,0.074,0.100875,0.03375,0.1553749999999999,0.1305,0.1543749999999999,6089,California,Shasta,0.14,60187.0,60.187,14.000000000000002,2.0,High-burden,4195,4516,0.0765196662693682,0.0765196662693682
california,siskiyou,337.0,251.2,65.4,7.6,10.8,1.6,0.4,245.6,76.4,38.0,195.0,142.0,0.0,42.01134146438435,57.98865853561564,0.0,0.0,0.4213649851632047,0.5786350148367952,CA,0.10375,0.074625,0.0817499999999999,0.11425,0.037875,0.155,0.1397499999999999,0.1565,6093,California,Siskiyou,0.168,50069.0,50.069,16.8,2.0,High-burden,1077,1053,-0.022284122562674,-0.022284122562674
california,solano,365.2,196.2,160.0,4.2,4.4,0.4,0.0,185.8,69.8,48.4,133.4,230.8,0.2,63.19694587918258,36.52923122988248,0.2191780821917808,0.0546448087431694,0.6319824753559694,0.3652792990142388,CA,0.094375,0.05175,0.0516249999999999,0.105625,0.029125,0.13475,0.109875,0.12175,6095,California,Solano,0.1,87348.0,87.348,10.0,0.0,Low-burden,7079,7428,0.0493007486933182,0.0493007486933182
california,sonoma,365.2,292.4,67.8,1.2,3.4,0.4,0.0,158.8,56.6,37.8,188.4,171.6,4.4,46.98495396362003,51.5915861965716,0.219028370387005,1.204431469421364,0.4698795180722891,0.515881708652793,CA,0.0944999999999999,0.0543749999999999,0.056,0.09125,0.028,0.132625,0.1095,0.1157499999999999,6097,California,Sonoma,0.091,92999.0,92.999,9.1,0.0,Low-burden,14174,14399,0.0158741357414985,0.0158741357414985
california,stanislaus,365.2,123.8,198.0,34.4,8.2,0.8,0.0,198.8,103.8,58.6,174.6,182.0,8.0,49.83576615016094,47.81031514334905,0.1642338498390598,2.189684856650947,0.4983570646221248,0.4780941949616648,CA,0.099,0.059375,0.0635,0.11375,0.03125,0.1528749999999999,0.1325,0.1463749999999999,6099,California,Stanislaus,0.141,73151.0,73.151,14.099999999999998,0.0,Low-burden,9096,9611,0.0566182937554969,0.0566182937554969
california,sutter,365.0,137.2,208.0,13.0,4.8,1.6,0.4,238.2,87.0,54.8,134.0,228.0,3.0,62.472860622422715,36.705669882180096,0.0,0.8214694953971845,0.6246575342465753,0.3671232876712328,CA,0.0963749999999999,0.061,0.0651249999999999,0.114375,0.032125,0.150125,0.130125,0.1468749999999999,6101,California,Sutter,0.155,63246.0,63.246,15.5,2.0,High-burden,1780,2045,0.148876404494382,0.148876404494382
california,tehama,365.2,226.2,117.6,11.0,9.8,0.6,0.0,176.4,86.2,45.2,254.0,111.2,0.0,30.442997230331617,69.55700276966839,0.0,0.0,0.3044906900328587,0.6955093099671413,CA,0.10475,0.073,0.083125,0.118125,0.037625,0.162625,0.147125,0.16475,6103,California,Tehama,0.156,53654.0,53.654,15.6,2.0,High-burden,976,1009,0.033811475409836,0.033811475409836
california,trinity,286.8,166.8,98.8,7.2,7.6,3.0,3.4,518.8,95.6,41.6,0.0,286.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CA,0.10525,0.0836249999999999,0.0923749999999999,0.124,0.04175,0.160375,0.151375,0.173,6105,California,Trinity,0.191,45508.0,45.508,19.1,2.0,High-burden,246,255,0.0365853658536585,0.0365853658536585
california,tulare,365.2,63.2,182.4,93.0,25.4,1.0,0.2,364.0,141.6,77.6,193.0,162.4,9.8,44.464705442024105,52.85215959278389,0.0,2.6831349651920053,0.4446878422782037,0.5284775465498357,CA,0.10175,0.06475,0.0688749999999999,0.13325,0.0345,0.161625,0.1515,0.15625,6107,California,Tulare,0.187,57398.0,57.398,18.7,2.0,High-burden,6413,6762,0.0544207079370029,0.0544207079370029
california,tuolumne,356.2,266.0,79.2,10.8,0.2,0.0,0.0,136.8,73.0,42.4,356.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CA,0.0969999999999999,0.0669999999999999,0.0704999999999999,0.101625,0.033625,0.144125,0.1245,0.1392499999999999,6109,California,Tuolumne,0.132,61396.0,61.396,13.2,2.0,High-burden,1295,1248,-0.0362934362934362,-0.0362934362934362
california,ventura,365.2,145.6,200.6,15.2,2.4,1.0,0.4,309.8,87.0,53.6,194.2,161.2,9.2,44.14656785687551,53.16969833071338,0.1643835616438356,2.5193502507672725,0.4414019715224534,0.531763417305586,CA,0.0894999999999999,0.052625,0.0512499999999999,0.0981249999999999,0.027,0.12975,0.11025,0.111,6111,California,Ventura,0.089,95819.0,95.819,8.9,0.0,Low-burden,21339,22158,0.0383804301982285,0.0383804301982285
california,yolo,365.2,230.6,123.4,6.0,4.6,0.6,0.0,183.6,71.8,44.0,210.6,153.6,0.6,42.05269855528108,57.673478553783966,0.1094393292911146,0.1643835616438356,0.420591456736035,0.5766703176341731,CA,0.0939999999999999,0.0507499999999999,0.051875,0.0959999999999999,0.0265,0.14225,0.109625,0.119,6113,California,Yolo,0.148,76247.0,76.247,14.800000000000002,0.0,Low-burden,4155,4372,0.0522262334536702,0.0522262334536702
colorado,adams,365.2,172.2,184.8,7.8,0.4,0.0,0.0,139.2,76.2,50.8,144.2,139.0,42.2,38.06766973575866,39.482446290890024,10.895126880754546,11.554757092596752,0.3806133625410734,0.3948521358159912,CO,0.0978749999999999,0.04825,0.051875,0.0874999999999999,0.025875,0.13725,0.10925,0.15975,8001,Colorado,Adams,0.1,80831.0,80.831,10.0,0.0,Low-burden,10053,10886,0.082860837560927,0.082860837560927
colorado,alamosa,212.0,206.4,5.2,0.2,0.0,0.2,0.0,98.0,33.4,15.2,0.0,85.6,126.4,64.58568738229755,0.0,0.0,35.41431261770244,0.4037735849056603,0.0,CO,0.1026249999999999,0.0604999999999999,0.0626249999999999,0.108375,0.031625,0.15325,0.131375,0.16975,8003,Colorado,Alamosa,0.183,51009.0,51.009,18.3,1.0,Mid-burden,510,498,-0.0235294117647058,-0.0235294117647058
colorado,arapahoe,365.2,226.6,123.4,14.0,1.2,0.0,0.0,147.0,85.8,46.4,349.6,15.6,0.0,4.271577213863313,95.72842278613668,0.0,0.0,0.0427163198247535,0.9572836801752466,CO,0.097,0.0447499999999999,0.0466249999999999,0.077,0.024375,0.1275,0.092375,0.136375,8005,Colorado,Arapahoe,0.087,84308.0,84.308,8.7,0.0,Low-burden,19014,19798,0.0412327758493741,0.0412327758493741
colorado,archuleta,363.6,309.2,54.0,0.4,0.0,0.0,0.0,100.0,55.2,38.6,277.0,0.0,85.2,0.0,76.10181516283633,0.3875114784205693,23.510673358743094,0.0,0.7618261826182617,CO,0.0963749999999999,0.061125,0.0608749999999999,0.09025,0.03025,0.125,0.107875,0.141375,8007,Colorado,Archuleta,0.114,68025.0,68.025,11.4,0.0,Low-burden,524,548,0.0458015267175572,0.0458015267175572
colorado,boulder,363.0,190.0,152.8,19.0,1.2,0.0,0.0,153.6,86.8,49.6,252.0,110.6,0.4,30.36809306901523,69.52246760169366,0.0,0.1094393292911146,0.3046831955922864,0.6942148760330579,CO,0.0917499999999999,0.0446249999999999,0.043,0.064125,0.022375,0.12425,0.0852499999999999,0.112625,8013,Colorado,Boulder,0.107,90327.0,90.327,10.7,0.0,Low-burden,12551,13150,0.0477252808541152,0.0477252808541152
colorado,chaffee,126.6,75.0,48.4,3.0,0.2,0.0,0.0,106.6,76.2,50.2,126.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.0952499999999999,0.060875,0.0623749999999999,0.084625,0.030125,0.13025,0.1087499999999999,0.154625,8015,Colorado,Chaffee,0.104,65987.0,65.987,10.4,0.0,Low-burden,956,1069,0.1182008368200836,0.1182008368200836
colorado,clear creek,299.0,169.4,115.6,12.6,1.4,0.0,0.0,148.0,85.0,49.2,299.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.0919999999999999,0.0514999999999999,0.05,0.073125,0.025375,0.11875,0.09225,0.12925,8019,Colorado,Clear Creek,0.076,78312.0,78.312,7.6,0.0,Low-burden,353,329,-0.0679886685552408,-0.0679886685552408
colorado,delta,301.4,264.4,36.6,0.4,0.0,0.0,0.0,91.0,49.6,36.0,232.4,36.6,32.2,10.755038974217058,66.16779668834462,0.0673400673400673,23.00982427009824,0.1214333112143331,0.7710683477106836,CO,0.104125,0.07425,0.0812499999999999,0.103875,0.0375,0.146,0.13325,0.189125,8029,Colorado,Delta,0.139,52403.0,52.403,13.900000000000002,1.0,Mid-burden,824,857,0.0400485436893203,0.0400485436893203
colorado,denver,365.2,135.4,216.4,12.4,1.0,0.0,0.0,149.4,82.2,53.8,125.4,141.0,0.4,38.60513511490381,34.338947526012426,26.94647802979265,0.1094393292911146,0.3860898138006572,0.3433734939759036,CO,0.0942499999999999,0.0436249999999999,0.0443749999999999,0.075,0.02375,0.13,0.09425,0.13975,8031,Colorado,Denver,0.1169999999999999,81262.0,81.262,11.7,0.0,Low-burden,25694,27285,0.0619210710671752,0.0619210710671752
colorado,douglas,361.4,204.8,133.8,19.6,3.2,0.0,0.0,160.4,90.8,48.0,292.0,69.4,0.0,19.19985153685768,80.80014846314232,0.0,0.0,0.1920309905921417,0.8079690094078584,CO,0.0884999999999999,0.0391249999999999,0.037125,0.0584999999999999,0.020125,0.108125,0.075,0.097375,8035,Colorado,Douglas,0.0289999999999999,129839.0,129.839,2.9,0.0,Low-burden,9270,10209,0.101294498381877,0.101294498381877
colorado,el paso,365.2,230.8,125.2,9.0,0.2,0.0,0.0,125.2,77.8,46.6,316.0,49.2,0.0,13.472265888165282,86.52773411183472,0.0,0.0,0.1347207009857612,0.8652792990142388,CO,0.09875,0.04675,0.0505,0.074625,0.025125,0.136625,0.09975,0.1445,8041,Colorado,El Paso,0.096,79094.0,79.094,9.6,0.0,Low-burden,17542,18618,0.0613385018811994,0.0613385018811994
colorado,fremont,38.8,38.6,0.2,0.0,0.0,0.0,0.0,39.6,23.8,13.0,0.0,0.0,38.8,0.0,0.0,0.0,100.0,0.0,0.0,CO,0.0974999999999999,0.0664999999999999,0.073,0.0957499999999999,0.033875,0.141875,0.12475,0.19125,8043,Colorado,Fremont,0.159,51732.0,51.732,15.9,1.0,Mid-burden,865,928,0.0728323699421965,0.0728323699421965
colorado,garfield,365.2,226.4,131.8,6.6,0.4,0.0,0.0,134.4,78.8,48.0,357.6,7.4,0.2,2.0245527359832325,97.92065274346882,0.0,0.0547945205479452,0.02026286966046,0.9791894852135816,CO,0.0949999999999999,0.0505,0.0543749999999999,0.077875,0.025875,0.134,0.103625,0.152125,8045,Colorado,Garfield,0.092,78940.0,78.94,9.2,0.0,Low-burden,2447,2615,0.0686554965263588,0.0686554965263588
colorado,gilpin,287.6666666666667,215.0,63.0,9.333333333333334,0.3333333333333333,0.0,0.0,134.0,69.66666666666667,45.333333333333336,287.6666666666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CO,0.0927499999999999,0.049875,0.049875,0.072625,0.0245,0.1205,0.092125,0.13225,8047,Colorado,Gilpin,0.069,82370.0,82.37,6.9,0.0,Low-burden,125,133,0.064,0.064
